Airline,Airline ID,Takeoff Airport,Takeoff Airport ID,Destination Airport,Destination Airport ID,Codeshare,Stops,Equipment,price
4U,2548,HAM,342,NAP,1561,,0,319,2606.0
4U,2548,HAM,342,NCE,1354,,0,319,2112.0
4U,2548,HAM,342,NUE,347,,0,CRJ,1872.0
4U,2548,HAM,342,OLB,1520,,0,319,760.0
4U,2548,HAM,342,OSL,644,,0,CRJ,432.0
4U,2548,HAM,342,PMI,3998,,0,319,1745.0
4U,2548,HAM,342,PRG,1587,,0,CRJ,2934.0
4U,2548,HAM,342,PRN,1742,,0,319,2694.0
4U,2548,HAM,342,RJK,1205,,0,319,1335.0
4U,2548,HAM,342,SAW,4317,,0,319,427.0
4U,2548,HAM,342,SKG,1486,,0,319,2207.0
4U,2548,HAM,342,SPU,1206,,0,319,1363.0
4U,2548,HAM,342,STR,350,,0,319 CRJ,1468.0
4U,2548,HAM,342,TLS,1273,,0,CRJ,2215.0
4U,2548,HAM,342,VCE,1551,,0,319 CRJ,1131.0
4U,2548,HAM,342,VIE,1613,,0,319 CRJ,926.0
4U,2548,HAM,342,VRN,1550,,0,CRJ,648.0
4U,2548,HAM,342,ZRH,1678,,0,319 CRJ,373.0
4U,2548,HDF,5557,CGN,344,,0,CRJ,1915.0
4U,2548,HDF,5557,DTM,373,,0,319,1214.0
4U,2548,HDF,5557,DUS,345,,0,CRJ,353.0
4U,2548,HDF,5557,FRA,340,,0,CRJ,2578.0
4U,2548,HDF,5557,STR,350,,0,CRJ,901.0
4U,2548,HEL,421,TXL,351,,0,319,1686.0
4U,2548,HER,1452,CGN,344,,0,320 319,2817.0
4U,2548,HER,1452,DUS,345,,0,319,2546.0
4U,2548,HER,1452,HAJ,352,,0,319,2775.0
4U,2548,HER,1452,HAM,342,,0,319,2146.0
4U,2548,HER,1452,STR,350,,0,319,2102.0
4U,2548,HER,1452,TXL,351,,0,319,2308.0
4U,2548,IBZ,1225,CGN,344,,0,320 319,2180.0
4U,2548,IBZ,1225,DUS,345,,0,320,2766.0
4U,2548,IBZ,1225,STR,350,,0,319,2025.0
4U,2548,IBZ,1225,TXL,351,,0,319,700.0
4U,2548,JMK,1468,CGN,344,,0,319,2602.0
4U,2548,JTR,1479,CGN,344,,0,319,1654.0
4U,2548,KGS,1458,CGN,344,,0,319,330.0
4U,2548,KLU,4322,CGN,344,,0,CRJ,2582.0
4U,2548,KLU,4322,HAM,342,,0,319 CRJ,427.0
4U,2548,KLU,4322,TXL,351,,0,319 CRJ,2825.0
4U,2548,KRK,669,STR,350,,0,CRJ,2041.0
4U,2548,KTW,671,DUS,345,,0,CRJ,329.0
4U,2548,KVA,1462,CGN,344,,0,319 320,2559.0
4U,2548,KVA,1462,STR,350,,0,319,2790.0
4U,2548,LEJ,348,CGN,344,,0,CRJ 319 320,1140.0
4U,2548,LEJ,348,DUS,345,,0,CRJ,1940.0
4U,2548,LEJ,348,STR,350,,0,319 CRJ,123.0
4U,2548,LHR,507,CGN,344,,0,319 320,796.0
4U,2548,LHR,507,HAM,342,,0,319 CRJ,1875.0
4U,2548,LHR,507,STR,350,,0,319 320,1948.0
4U,2548,LHR,507,TXL,351,,0,319 320,468.0
4U,2548,LIN,1529,TXL,351,,0,319,1603.0
4U,2548,LIS,1638,CGN,344,,0,319 320,1104.0
4U,2548,LIS,1638,STR,350,,0,319,218.0
4U,2548,LPA,1054,CGN,344,,0,319,1783.0
4U,2548,LYS,1335,DUS,345,,0,CRJ,1479.0
4U,2548,MAD,1229,DUS,345,,0,CRJ,2333.0
4U,2548,MAD,1229,HAM,342,,0,CRJ,348.0
4U,2548,MAN,478,CGN,344,,0,319,2899.0
4U,2548,MAN,478,HAM,342,,0,CRJ,2503.0
4U,2548,MPL,1359,DUS,345,,0,CRJ,2495.0
4U,2548,MUC,346,DTM,373,,0,319,245.0
4U,2548,MXP,1524,CGN,344,,0,319 CRJ,883.0
4U,2548,MXP,1524,DUS,345,,0,CRJ 320,2046.0
4U,2548,MXP,1524,HAJ,352,,0,319,1549.0
4U,2548,MXP,1524,HAM,342,,0,319 CRJ,417.0
4U,2548,MXP,1524,STR,350,,0,CRJ 319,669.0
4U,2548,NAP,1561,CGN,344,,0,319 320,2918.0
4U,2548,NAP,1561,HAJ,352,,0,319,2788.0
4U,2548,NAP,1561,HAM,342,,0,319,422.0
4U,2548,NAP,1561,STR,350,,0,319,1421.0
4U,2548,NCE,1354,CGN,344,,0,319 320,2087.0
4U,2548,NCE,1354,HAM,342,,0,319,2035.0
4U,2548,NCE,1354,TXL,351,,0,319,2096.0
4U,2548,NDR,5673,CGN,344,,0,319,613.0
4U,2548,NQY,481,DUS,345,,0,CRJ,2097.0
4U,2548,NUE,347,DUS,345,,0,CRJ,2079.0
4U,2548,NUE,347,HAM,342,,0,CRJ,1753.0
4U,2548,NUE,347,TXL,351,,0,319,1779.0
4U,2548,OLB,1520,CGN,344,,0,319,457.0
4U,2548,OLB,1520,DUS,345,,0,CRJ,1446.0
4U,2548,OLB,1520,HAM,342,,0,319,1674.0
4U,2548,OLB,1520,STR,350,,0,319,2788.0
4U,2548,OSL,644,HAM,342,,0,CRJ,1904.0
4U,2548,PMI,3998,CGN,344,,0,320 319,494.0
4U,2548,PMI,3998,DTM,373,,0,319 320,2196.0
4U,2548,PMI,3998,DUS,345,,0,320,1939.0
4U,2548,PMI,3998,HAJ,352,,0,319,1058.0
4U,2548,PMI,3998,HAM,342,,0,319,1615.0
4U,2548,PMI,3998,STR,350,,0,319 320,194.0
4U,2548,PMI,3998,TXL,351,,0,320,1521.0
4U,2548,PMO,1512,CGN,344,,0,319 CRJ,2983.0
4U,2548,POZ,674,DUS,345,,0,CRJ,1768.0
4U,2548,PRG,1587,CGN,344,,0,319 320 CRJ,1147.0
4U,2548,PRG,1587,DUS,345,,0,CRJ,2710.0
4U,2548,PRG,1587,HAM,342,,0,CRJ,843.0
4U,2548,PRN,1742,DUS,345,,0,319,2116.0
4U,2548,PRN,1742,HAJ,352,,0,319,983.0
4U,2548,PRN,1742,HAM,342,,0,319,2256.0
4U,2548,PRN,1742,STR,350,,0,319,2631.0
4U,2548,PRN,1742,TXL,351,,0,319,243.0
4U,2548,PSA,1562,CGN,344,,0,319,1563.0
4U,2548,PUY,1203,CGN,344,,0,319 CRJ,615.0
4U,2548,RAK,1075,CGN,344,,0,319,2787.0
4U,2548,RHO,1472,CGN,344,,0,320,2169.0
4U,2548,RJK,1205,CGN,344,,0,319,1580.0
4U,2548,RJK,1205,HAM,342,,0,319,286.0
4U,2548,RJK,1205,STR,350,,0,319,658.0
4U,2548,RLG,772,CGN,344,,0,319,744.0
4U,2548,RLG,772,STR,350,,0,319,1526.0
4U,2548,SAW,4317,CGN,344,,0,319 320,179.0
4U,2548,SAW,4317,DTM,373,,0,319,182.0
4U,2548,SAW,4317,HAJ,352,,0,319,1042.0
4U,2548,SAW,4317,HAM,342,,0,319,952.0
4U,2548,SAW,4317,STR,350,,0,319,1103.0
4U,2548,SAW,4317,TXL,351,,0,319,680.0
4U,2548,SJJ,1646,CGN,344,,0,319,800.0
4U,2548,SJJ,1646,STR,350,,0,319,2210.0
4U,2548,SJJ,1646,TXL,351,,0,319,2334.0
4U,2548,SKG,1486,CGN,344,,0,319 320,854.0
4U,2548,SKG,1486,DUS,345,,0,319 320,2712.0
4U,2548,SKG,1486,HAJ,352,,0,319,2381.0
4U,2548,SKG,1486,HAM,342,,0,319,1329.0
4U,2548,SKG,1486,STR,350,,0,319 320,535.0
4U,2548,SPU,1206,CGN,344,,0,319,2663.0
4U,2548,SPU,1206,DTM,373,,0,319,229.0
4U,2548,SPU,1206,DUS,345,,0,319,317.0
4U,2548,SPU,1206,HAJ,352,,0,319,2984.0
4U,2548,SPU,1206,HAM,342,,0,319,854.0
4U,2548,SPU,1206,STR,350,,0,319 320,2368.0
4U,2548,SPU,1206,TXL,351,,0,319,2841.0
4U,2548,STN,548,CGN,344,,0,319,1721.0
4U,2548,STN,548,HAJ,352,,0,319,2230.0
4U,2548,STN,548,STR,350,,0,319,2261.0
4U,2548,STR,350,AGP,1230,,0,320 319,2041.0
4U,2548,STR,350,ATH,3941,,0,319,666.0
4U,2548,STR,350,BCN,1218,,0,319 320,921.0
4U,2548,STR,350,BDS,1506,,0,319,144.0
4U,2548,STR,350,BEG,1739,,0,319,2292.0
4U,2548,STR,350,BIA,1321,,0,319,938.0
4U,2548,STR,350,BIO,1216,,0,CRJ 319,1639.0
4U,2548,STR,350,BRE,353,,0,319 CRJ,101.0
4U,2548,STR,350,BRI,1501,,0,319,762.0
4U,2548,STR,350,BRU,302,,0,319 CRJ,973.0
4U,2548,STR,350,BUD,1489,,0,319 CRJ,2202.0
4U,2548,STR,350,CAG,1519,,0,319,305.0
4U,2548,STR,350,CFU,1460,,0,319,1806.0
4U,2548,STR,350,CTA,1509,,0,319,1189.0
4U,2548,STR,350,DBV,1200,,0,319,1819.0
4U,2548,STR,350,DRS,338,,0,319 CRJ,168.0
4U,2548,STR,350,FAO,1626,,0,319 320,1149.0
4U,2548,STR,350,FCO,1555,,0,319,1953.0
4U,2548,STR,350,HAJ,352,,0,319,1214.0
4U,2548,STR,350,HAM,342,,0,319 CRJ,1322.0
4U,2548,STR,350,HDF,5557,,0,CRJ,1359.0
4U,2548,STR,350,HER,1452,,0,319,2356.0
4U,2548,STR,350,IBZ,1225,,0,319,2629.0
4U,2548,STR,350,KRK,669,,0,CRJ,2387.0
4U,2548,STR,350,KVA,1462,,0,319,2270.0
4U,2548,STR,350,LEJ,348,,0,319 CRJ,444.0
4U,2548,STR,350,LHR,507,,0,319 320,1784.0
4U,2548,STR,350,LIS,1638,,0,319,2371.0
4U,2548,STR,350,MXP,1524,,0,CRJ 319,1036.0
4U,2548,STR,350,NAP,1561,,0,319,1779.0
4U,2548,STR,350,OLB,1520,,0,319,456.0
4U,2548,STR,350,PMI,3998,,0,319 320,813.0
4U,2548,STR,350,PRN,1742,,0,319,1314.0
4U,2548,STR,350,RJK,1205,,0,319,705.0
4U,2548,STR,350,RLG,772,,0,319,1927.0
4U,2548,STR,350,SAW,4317,,0,319,1932.0
4U,2548,STR,350,SJJ,1646,,0,319,640.0
4U,2548,STR,350,SKG,1486,,0,319 320,2617.0
4U,2548,STR,350,SPU,1206,,0,319 320,464.0
4U,2548,STR,350,STN,548,,0,319,1332.0
4U,2548,STR,350,SUF,1508,,0,319,2528.0
4U,2548,STR,350,TXL,351,,0,320 319 CRJ,1449.0
4U,2548,STR,350,VIE,1613,,0,319 320 CRJ,2551.0
4U,2548,STR,350,ZAD,1209,,0,319,2498.0
4U,2548,STR,350,ZAG,1208,,0,319,1002.0
4U,2548,SUF,1508,CGN,344,,0,319,1917.0
4U,2548,SUF,1508,DUS,345,,0,CRJ,2213.0
4U,2548,SUF,1508,HAJ,352,,0,319,510.0
4U,2548,SUF,1508,STR,350,,0,319,1651.0
4U,2548,SZG,1612,CGN,344,,0,319,2786.0
4U,2548,TLS,1273,HAM,342,,0,CRJ,2642.0
4U,2548,TLV,1590,CGN,344,,0,319 320,911.0
4U,2548,TRN,1526,DUS,345,,0,CRJ,742.0
4U,2548,TUN,287,CGN,344,,0,319,2533.0
4U,2548,TXL,351,AGP,1230,,0,319,1263.0
4U,2548,TXL,351,AOI,4309,,0,CRJ,1995.0
4U,2548,TXL,351,BHX,469,,0,319,2912.0
4U,2548,TXL,351,BIA,1321,,0,320,262.0
4U,2548,TXL,351,BLQ,1538,,0,319,1403.0
4U,2548,TXL,351,CGN,344,,0,320 319,2419.0
4U,2548,TXL,351,CTA,1509,,0,319,831.0
4U,2548,TXL,351,DBV,1200,,0,320,1732.0
4U,2548,TXL,351,FCO,1555,,0,319,2564.0
4U,2548,TXL,351,FMM,3986,,0,CRJ,232.0
4U,2548,TXL,351,HEL,421,,0,319,2118.0
4U,2548,TXL,351,HER,1452,,0,319,1874.0
4U,2548,TXL,351,IBZ,1225,,0,319,2153.0
4U,2548,TXL,351,KLU,4322,,0,319 CRJ,1697.0
4U,2548,TXL,351,LHR,507,,0,319 320,590.0
4U,2548,TXL,351,LIN,1529,,0,319,2165.0
4U,2548,TXL,351,NCE,1354,,0,319,2640.0
4U,2548,TXL,351,NUE,347,,0,319,2939.0
4U,2548,TXL,351,PMI,3998,,0,320,2224.0
4U,2548,TXL,351,PRN,1742,,0,319,1449.0
4U,2548,TXL,351,SAW,4317,,0,319,1002.0
4U,2548,TXL,351,SJJ,1646,,0,319,489.0
4U,2548,TXL,351,SPU,1206,,0,319,162.0
4U,2548,TXL,351,STR,350,,0,319 320 CRJ,1851.0
4U,2548,TXL,351,VIE,1613,,0,319 320,2272.0
4U,2548,TXL,351,VRN,1550,,0,319,2586.0
4U,2548,TXL,351,ZAD,1209,,0,319,2233.0
4U,2548,VCE,1551,CGN,344,,0,320 319,1097.0
4U,2548,VCE,1551,DUS,345,,0,320 319,2978.0
4U,2548,VCE,1551,HAJ,352,,0,319,1408.0
4U,2548,VCE,1551,HAM,342,,0,319 CRJ,1036.0
4U,2548,VIE,1613,CGN,344,,0,319 320,1886.0
4U,2548,VIE,1613,HAJ,352,,0,319,2341.0
4U,2548,VIE,1613,HAM,342,,0,319 CRJ,1082.0
4U,2548,VIE,1613,STR,350,,0,319 320 CRJ,1793.0
4U,2548,VIE,1613,TXL,351,,0,319 320,1769.0
4U,2548,VRN,1550,CGN,344,,0,319,997.0
4U,2548,VRN,1550,HAM,342,,0,CRJ,1073.0
4U,2548,VRN,1550,TXL,351,,0,319,1631.0
4U,2548,WAW,679,CGN,344,,0,CRJ,2784.0
4U,2548,WAW,679,DUS,345,,0,CRJ,1539.0
4U,2548,WRO,680,DUS,345,,0,CRJ,2580.0
4U,2548,XRY,1226,CGN,344,,0,319,1002.0
4U,2548,ZAD,1209,CGN,344,,0,319,1588.0
4U,2548,ZAD,1209,DUS,345,,0,CRJ,1287.0
4U,2548,ZAD,1209,STR,350,,0,319,826.0
4U,2548,ZAD,1209,TXL,351,,0,319,1561.0
4U,2548,ZAG,1208,CGN,344,,0,CRJ 319,547.0
4U,2548,ZAG,1208,STR,350,,0,319,2708.0
4U,2548,ZRH,1678,CGN,344,,0,320 319,1036.0
4U,2548,ZRH,1678,HAM,342,,0,319 CRJ,2370.0
4W,\N,AKP,6712,FAI,3832,,0,PA2,1237.0
4W,\N,BTT,3417,AKP,6712,,0,PA2,127.0
4W,\N,BTT,3417,CXF,7119,,0,PA2,2640.0
4W,\N,CEM,7116,IRC,7236,,0,PA2,1753.0
4W,\N,CIK,7105,FAI,3832,,0,PA2,1695.0
4W,\N,CIK,7105,FYU,3420,,0,PA2,961.0
4W,\N,CXF,7119,AKP,6712,,0,PA2,2280.0
4W,\N,FAI,3832,BTT,3417,,0,PA2,2519.0
4W,\N,FAI,3832,CEM,7116,,0,PA2,2524.0
4W,\N,FAI,3832,CIK,7105,,0,PA2,2256.0
4W,\N,FAI,3832,FYU,3420,,0,PA2,2075.0
4W,\N,FAI,3832,MLY,7246,,0,CN1,490.0
4W,\N,FAI,3832,RMP,7112,,0,CN1,1159.0
4W,\N,FAI,3832,SVS,\N,,0,PA2,1129.0
4W,\N,FAI,3832,TAL,7113,,0,PA2,2844.0
4W,\N,FAI,3832,WBQ,7115,,0,PA2,1974.0
4W,\N,FYU,3420,CIK,7105,,0,PA2,1466.0
4W,\N,FYU,3420,FAI,3832,,0,PA2,613.0
4W,\N,IRC,7236,FAI,3832,,0,PA2,190.0
4W,\N,MLY,7246,MNT,7110,,0,CN1,1920.0
4W,\N,MNT,7110,FAI,3832,,0,CN1,1019.0
4W,\N,RMP,7112,FAI,3832,,0,CN1,1444.0
4W,\N,SVS,\N,FAI,3832,,0,PA2,583.0
4W,\N,SVS,\N,WBQ,7115,,0,PA2,1424.0
4W,\N,TAL,7113,FAI,3832,,0,PA2,2062.0
4W,\N,WBQ,7115,FAI,3832,,0,PA2,386.0
4W,\N,WBQ,7115,SVS,\N,,0,PA2,2362.0
4Y,1173,AKI,7217,TLT,7218,,0,CNA,1672.0
4Y,1173,ATT,4385,KUK,7094,,0,CNA,249.0
4Y,1173,BET,3599,ATT,4385,,0,CNA,934.0
4Y,1173,BET,3599,EEK,7093,,0,CNA,971.0
4Y,1173,BET,3599,GNU,8202,,0,CNA,1856.0
4Y,1173,BET,3599,KPN,7201,,0,CNA,1636.0
4Y,1173,BET,3599,KWN,7206,,0,CNA,2215.0
4Y,1173,BET,3599,KWT,7095,,0,CNA,1535.0
4Y,1173,BET,3599,MLL,7097,,0,CNA,752.0
4Y,1173,BET,3599,NME,8199,,0,CNA,2157.0
4Y,1173,BET,3599,WNA,\N,,0,CNA,2642.0
4Y,1173,BET,3599,WTL,7099,,0,CNA,1141.0
4Y,1173,CYF,6960,BET,3599,,0,CNA,1064.0
4Y,1173,EEK,7093,BET,3599,,0,CNA,2909.0
4Y,1173,EEK,7093,KWN,7206,,0,CNA,1993.0
4Y,1173,GNU,8202,PTU,3430,,0,CNA,2048.0
4Y,1173,KKH,7213,KWK,7096,,0,CNA,232.0
4Y,1173,KKI,\N,AKI,7217,,0,CNA,846.0
4Y,1173,KPN,7201,CYF,6960,,0,CNA,2206.0
4Y,1173,KUK,7094,NUP,7212,,0,CNA,470.0
4Y,1173,KWK,7096,BET,3599,,0,CNA,471.0
4Y,1173,KWN,7206,BET,3599,,0,CNA,319.0
4Y,1173,KWN,7206,EEK,7093,,0,CNA,2616.0
4Y,1173,KWT,7095,KKI,\N,,0,CNA,2974.0
4Y,1173,MLL,7097,PQS,7216,,0,CNA,2351.0
4Y,1173,NME,8199,OOK,8200,,0,CNA,276.0
4Y,1173,NUP,7212,BET,3599,,0,CNA,1190.0
4Y,1173,OOK,8200,TNK,8201,,0,CNA,965.0
4Y,1173,PKA,\N,BET,3599,,0,CNA,1526.0
4Y,1173,PQS,7216,BET,3599,,0,CNA,2020.0
4Y,1173,PTU,3430,BET,3599,,0,CNA,1305.0
4Y,1173,TLT,7218,BET,3599,,0,CNA,2738.0
4Y,1173,TNK,8201,WWT,8203,,0,CNA,2883.0
4Y,1173,WNA,\N,PKA,\N,,0,CNA,1301.0
4Y,1173,WTL,7099,KKH,7213,,0,CNA,1970.0
4Y,1173,WWT,8203,BET,3599,,0,CNA,332.0
5C,1581,BOC,1865,SJO,1885,,0,DHT,1995.0
5C,1581,DRK,6945,SJO,1885,,0,DHT,2270.0
5C,1581,FON,6731,XQP,1889,,0,DHT,1510.0
5C,1581,GLF,1879,PJM,5847,,0,DHT,2274.0
5C,1581,LIR,1881,SJO,1885,,0,DHT,2768.0
5C,1581,LIR,1881,SYQ,5848,,0,DHT,649.0
5C,1581,LIR,1881,TNO,5844,,0,DHT,983.0
5C,1581,MGA,1863,SJO,1885,,0,DHT,851.0
5C,1581,NOB,1884,TMU,6732,,0,CNA,1931.0
5C,1581,PJM,5847,SJO,1885,,0,DHT,732.0
5C,1581,PMZ,1887,SJO,1885,,0,CNA,1751.0
5C,1581,SJO,1885,BOC,1865,,0,DHT,2876.0
5C,1581,SJO,1885,DRK,6945,,0,DHT,1147.0
5C,1581,SJO,1885,FON,6731,,0,DHT,984.0
5C,1581,SJO,1885,GLF,1879,,0,DHT,1503.0
5C,1581,SJO,1885,MGA,1863,,0,DHT,2582.0
5C,1581,SJO,1885,NOB,1884,,0,CNA,1182.0
5C,1581,SJO,1885,PJM,5847,,0,DHT,2306.0
5C,1581,SJO,1885,TMU,6732,,0,DHT,253.0
5C,1581,SJO,1885,TNO,5844,,0,DHT,2117.0
5C,1581,SJO,1885,TTQ,5842,,0,CNA,360.0
5C,1581,SJO,1885,XQP,1889,,0,CNA DHT,1096.0
5C,1581,SYQ,5848,LIR,1881,,0,DHT,714.0
5C,1581,TMU,6732,SJO,1885,,0,CNA DHT,496.0
5C,1581,TNO,5844,LIR,1881,,0,DHT,2065.0
5C,1581,TNO,5844,SJO,1885,,0,DHT,1124.0
5C,1581,TTQ,5842,SJO,1885,,0,CNA,2074.0
5C,1581,XQP,1889,PMZ,1887,,0,CNA,1087.0
5C,1581,XQP,1889,SJO,1885,,0,CNA DHT,2414.0
5G,4496,ACC,248,KMS,5556,,0,AT7,1156.0
5G,4496,KMS,5556,ACC,248,,0,AT7,1934.0
5H,8576,EDL,1138,LOK,1143,,0,DH8,1819.0
5H,8576,EDL,1138,NBO,4059,,0,DH8 CRJ,577.0
5H,8576,JUB,1173,NBO,4059,,0,CRJ,619.0
5H,8576,KIS,1140,EDL,1138,,0,CRJ,885.0
5H,8576,KIS,1140,NBO,4059,,0,CRJ CNA,870.0
5H,8576,LAU,1144,MYD,5694,,0,DH8,1340.0
5H,8576,LOK,1143,EDL,1138,,0,DH8,1486.0
5H,8576,MBA,1145,NBO,4059,,0,CRJ,626.0
5H,8576,MBA,1145,ZNZ,1186,,0,CRJ,621.0
5H,8576,MYD,5694,LAU,1144,,0,DH8,2090.0
5H,8576,MYD,5694,NBO,4059,,0,DH8,2301.0
5H,8576,NBO,4059,EDL,1138,,0,DH8 CRJ,1952.0
5H,8576,NBO,4059,JUB,1173,,0,CRJ,899.0
5H,8576,NBO,4059,KIS,1140,,0,CRJ,1389.0
5H,8576,NBO,4059,LOK,1143,,0,DH8,677.0
5H,8576,NBO,4059,MBA,1145,,0,CRJ,490.0
5H,8576,NBO,4059,MYD,5694,,0,DH8,603.0
5H,8576,ZNZ,1186,MBA,1145,,0,CRJ,2096.0
5J,1683,BCD,2423,CEB,4206,,0,320 ATR,769.0
5J,1683,BCD,2423,CGY,2400,,0,ATR,2473.0
5J,1683,BCD,2423,DVO,4090,,0,320,2887.0
5J,1683,BCD,2423,MNL,2397,,0,320 319,2808.0
5J,1683,BKI,3269,MNL,2397,,0,320,202.0
5J,1683,BKK,3885,MNL,2397,,0,320,156.0
5J,1683,BWN,3272,MNL,2397,,0,320,1393.0
5J,1683,BXU,4200,CEB,4206,,0,319,1347.0
5J,1683,BXU,4200,MNL,2397,,0,320,316.0
5J,1683,CAN,3370,MNL,2397,,0,320,1646.0
5J,1683,CBO,2399,MNL,2397,,0,319 320,1928.0
5J,1683,CEB,4206,BCD,2423,,0,320 ATR,2812.0
5J,1683,CEB,4206,BXU,4200,,0,319,187.0
5J,1683,CEB,4206,CGM,6012,,0,ATR,1707.0
5J,1683,CEB,4206,CGY,2400,,0,ATR 320 319,2712.0
5J,1683,CEB,4206,CRK,4140,,0,319,359.0
5J,1683,CEB,4206,DGT,2425,,0,ATR,1910.0
5J,1683,CEB,4206,DPL,4201,,0,ATR,249.0
5J,1683,CEB,4206,DVO,4090,,0,320 319,1407.0
5J,1683,CEB,4206,GES,6011,,0,320,2916.0
5J,1683,CEB,4206,HKG,3077,,0,320,1640.0
5J,1683,CEB,4206,IAO,\N,,0,ATR,1488.0
5J,1683,CEB,4206,ICN,3930,,0,320,822.0
5J,1683,CEB,4206,ILO,2429,,0,319 320,2509.0
5J,1683,CEB,4206,KLO,2430,,0,320,2973.0
5J,1683,CEB,4206,LGP,4203,,0,ATR,755.0
5J,1683,CEB,4206,MNL,2397,,0,319 320 330 ATR,1066.0
5J,1683,CEB,4206,MPH,4002,,0,ATR,1172.0
5J,1683,CEB,4206,OZC,4204,,0,ATR,495.0
5J,1683,CEB,4206,PAG,2401,,0,ATR,789.0
5J,1683,CEB,4206,PPS,2433,,0,320,1179.0
5J,1683,CEB,4206,PUS,2372,,0,320,308.0
5J,1683,CEB,4206,SIN,3316,,0,320,2547.0
5J,1683,CEB,4206,SUG,6016,,0,ATR,1533.0
5J,1683,CEB,4206,TAC,2422,,0,ATR 319,1225.0
5J,1683,CEB,4206,USU,4199,,0,ATR,2755.0
5J,1683,CEB,4206,ZAM,2404,,0,319,2015.0
5J,1683,CGK,3275,MNL,2397,,0,320,2786.0
5J,1683,CGM,6012,CEB,4206,,0,ATR,1346.0
5J,1683,CGY,2400,BCD,2423,,0,ATR,2001.0
5J,1683,CGY,2400,CEB,4206,,0,320 ATR 319,2404.0
5J,1683,CGY,2400,DVO,4090,,0,ATR,1658.0
5J,1683,CGY,2400,ILO,2429,,0,319,2476.0
5J,1683,CGY,2400,MNL,2397,,0,320 319,2022.0
5J,1683,CRK,4140,CEB,4206,,0,319,2398.0
5J,1683,CRK,4140,HKG,3077,,0,319,1119.0
5J,1683,CRK,4140,MFM,3121,,0,319,2456.0
5J,1683,CRK,4140,SIN,3316,,0,319,1924.0
5J,1683,CYZ,6733,MNL,2397,,0,319,152.0
5J,1683,DGT,2425,CEB,4206,,0,ATR,2834.0
5J,1683,DGT,2425,MNL,2397,,0,319,1333.0
5J,1683,DPL,4201,CEB,4206,,0,ATR,2173.0
5J,1683,DPL,4201,DVO,4090,,0,ATR,1181.0
5J,1683,DPL,4201,MNL,2397,,0,320 319,1956.0
5J,1683,DPS,3940,MNL,2397,,0,320,1182.0
5J,1683,DVO,4090,BCD,2423,,0,320,756.0
5J,1683,DVO,4090,CEB,4206,,0,320 319,2522.0
5J,1683,DVO,4090,CGY,2400,,0,ATR,934.0
5J,1683,DVO,4090,DPL,4201,,0,ATR,2571.0
5J,1683,DVO,4090,ILO,2429,,0,320 319,1194.0
5J,1683,DVO,4090,MNL,2397,,0,320 330,2947.0
5J,1683,DVO,4090,PPS,2433,,0,319,2142.0
5J,1683,DVO,4090,ZAM,2404,,0,319,2181.0
5J,1683,DXB,2188,MNL,2397,,0,330,108.0
5J,1683,GES,6011,CEB,4206,,0,320,900.0
5J,1683,GES,6011,ILO,2429,,0,319,1280.0
5J,1683,GES,6011,MNL,2397,,0,320,1635.0
5J,1683,HAN,3199,MNL,2397,,0,319,2379.0
5J,1683,HKG,3077,CEB,4206,,0,320,496.0
5J,1683,HKG,3077,CRK,4140,,0,319,1676.0
5J,1683,HKG,3077,ILO,2429,,0,319,2571.0
5J,1683,HKG,3077,MNL,2397,,0,320,727.0
5J,1683,HKT,3179,MNL,2397,,0,320,287.0
5J,1683,IAO,\N,CEB,4206,,0,ATR,1340.0
5J,1683,ICN,3930,CEB,4206,,0,320,2389.0
5J,1683,ICN,3930,KLO,2430,,0,320,557.0
5J,1683,ICN,3930,MNL,2397,,0,330,1765.0
5J,1683,ILO,2429,CEB,4206,,0,319 320,830.0
5J,1683,ILO,2429,CGY,2400,,0,319,1396.0
5J,1683,ILO,2429,DVO,4090,,0,320 319,2682.0
5J,1683,ILO,2429,GES,6011,,0,319,2798.0
5J,1683,ILO,2429,HKG,3077,,0,319,2198.0
5J,1683,ILO,2429,MNL,2397,,0,320 319,2976.0
5J,1683,ILO,2429,PPS,2433,,0,319,2447.0
5J,1683,ILO,2429,SIN,3316,,0,319,1276.0
5J,1683,KIX,3992,MNL,2397,,0,320,2989.0
5J,1683,KLO,2430,CEB,4206,,0,320,1492.0
5J,1683,KLO,2430,ICN,3930,,0,320,1872.0
5J,1683,KLO,2430,MNL,2397,,0,320 ATR 319,1581.0
5J,1683,KUL,3304,MNL,2397,,0,320,1618.0
5J,1683,LAO,4202,MNL,2397,,0,319,1641.0
5J,1683,LGP,4203,CEB,4206,,0,ATR,1425.0
5J,1683,LGP,4203,MNL,2397,,0,320 319,2921.0
5J,1683,MFM,3121,CRK,4140,,0,319,999.0
5J,1683,MFM,3121,MNL,2397,,0,319,1826.0
5J,1683,MNL,2397,BCD,2423,,0,320 319,1293.0
5J,1683,MNL,2397,BKI,3269,,0,320,735.0
5J,1683,MNL,2397,BKK,3885,,0,320,353.0
5J,1683,MNL,2397,BWN,3272,,0,320,2679.0
5J,1683,MNL,2397,BXU,4200,,0,320,1590.0
5J,1683,MNL,2397,CAN,3370,,0,320,929.0
5J,1683,MNL,2397,CBO,2399,,0,319 320,1392.0
5J,1683,MNL,2397,CEB,4206,,0,319 320 330 ATR,1887.0
