Airport ID,Name,City,Country,IATA/FAA,ICAO,UTC Offset,DST,TZ
1945,Normans Cay,Norman's Cay,Bahamas,,MYEN,-5,U,America/Nassau
1946,Rock Sound,Rock Sound,Bahamas,RSD,MYER,-5,U,America/Nassau
1947,Staniel Cay,Staniel Cay,Bahamas,,MYES,-5,U,America/Nassau
1948,Grand Bahama Intl,Freeport,Bahamas,FPO,MYGF,-5,U,America/Nassau
1949,Matthew Town,Matthew Town,Bahamas,IGA,MYIG,-5,U,America/Nassau
1950,Deadmans Cay,Dead Man's Cay,Bahamas,LGI,MYLD,-5,U,America/Nassau
1951,Stella Maris,Stella Maris,Bahamas,SML,MYLS,-5,U,America/Nassau
1952,Mayaguana,Mayaguana,Bahamas,MYG,MYMM,-5,U,America/Nassau
1953,Lynden Pindling Intl,Nassau,Bahamas,NAS,MYNN,-5,U,America/Nassau
1954,Duncan Town,Duncan Town,Bahamas,,MYRD,-5,U,America/Nassau
1955,New Port Nelson,Port Nelson,Bahamas,,MYRP,-5,U,America/Nassau
1956,San Salvador,Cockburn Town,Bahamas,ZSA,MYSM,-5,U,America/Nassau
1957,Philip S W Goldson Intl,Belize City,Belize,BZE,MZBZ,-6,U,America/Belize
1958,Aitutaki,Aitutaki,Cook Islands,AIT,NCAI,-10,U,Pacific/Rarotonga
1959,Rarotonga Intl,Avarua,Cook Islands,RAR,NCRG,-10,U,Pacific/Rarotonga
1960,Nadi Intl,Nandi,Fiji,NAN,NFFN,12,U,Pacific/Fiji
1961,Nausori Intl,Nausori,Fiji,SUV,NFNA,12,U,Pacific/Fiji
1963,Fua Amotu Intl,Tongatapu,Tonga,TBU,NFTF,13,U,Pacific/Tongatapu
1964,Vavau Intl,Vava'u,Tonga,VAV,NFTV,13,U,Pacific/Tongatapu
1965,Bonriki Intl,Tarawa,Kiribati,TRW,NGTA,12,U,Pacific/Tarawa
1966,Tabiteuea North,Tabiteuea North,Kiribati,TBF,NGTE,12,U,\N
6809,Maitland Airport,Maitland,Australia,MTL,YMND,10,O,Australia/Sydney
1968,Wallis,Wallis,Wallis and Futuna,WLS,NLWW,12,U,Pacific/Wallis
1969,Faleolo Intl,Faleolo,Samoa,APW,NSFA,13,U,Pacific/Apia
1970,Pago Pago Intl,Pago Pago,American Samoa,PPG,NSTU,-11,U,Pacific/Pago_Pago
1971,Rurutu,Rurutu,French Polynesia,RUR,NTAR,-10,U,\N
1972,Tubuai,Tubuai,French Polynesia,TUB,NTAT,-10,U,Pacific/Tahiti
1973,Anaa,Anaa,French Polynesia,AAA,NTGA,-10,U,Pacific/Tahiti
1974,Fangatau,Fangatau,French Polynesia,,NTGB,-10,U,Pacific/Tahiti
1975,Tikehau,Tikehau,French Polynesia,TIH,NTGC,-10,U,Pacific/Tahiti
1976,Reao,Reao,French Polynesia,REA,NTGE,-10,U,\N
1977,Fakarava,Fakarava,French Polynesia,FAV,NTGF,-10,U,Pacific/Tahiti
1978,Manihi,Manihi,French Polynesia,XMH,NTGI,-10,U,Pacific/Tahiti
1979,Totegegie,Totegegie,French Polynesia,GMR,NTGJ,-9,U,Pacific/Gambier
1980,Kaukura,Kaukura Atoll,French Polynesia,KKR,NTGK,-10,U,Pacific/Tahiti
1981,Makemo,Makemo,French Polynesia,MKP,NTGM,-10,U,Pacific/Tahiti
1982,Puka Puka,Puka Puka,French Polynesia,PKP,NTGP,-10,U,Pacific/Tahiti
1983,Takapoto,Takapoto,French Polynesia,TKP,NTGT,-10,U,Pacific/Tahiti
1984,Arutua,Arutua,French Polynesia,AXR,NTGU,-10,U,Pacific/Tahiti
1985,Mataiva,Mataiva,French Polynesia,MVT,NTGV,-10,U,Pacific/Tahiti
1986,Takaroa,Takaroa,French Polynesia,TKX,NTKR,-10,U,Pacific/Tahiti
1987,Nuku Hiva,Nuku Hiva,French Polynesia,NHV,NTMD,-9.5,U,Pacific/Marquesas
6873,Purude University Airport,Lafayette,United States,LAF,\N,-5,A,America/New_York
1989,Bora Bora,Bora Bora,French Polynesia,BOB,NTTB,-10,U,Pacific/Tahiti
1990,Rangiroa,Rangiroa,French Polynesia,RGI,NTTG,-10,U,Pacific/Tahiti
1991,Huahine,Huahine Island,French Polynesia,HUH,NTTH,-10,U,Pacific/Tahiti
1992,Moorea,Moorea,French Polynesia,MOZ,NTTM,-10,U,Pacific/Tahiti
1993,Hao,Hao Island,French Polynesia,HOI,NTTO,-10,U,\N
1994,Maupiti,Maupiti,French Polynesia,MAU,NTTP,-10,U,Pacific/Tahiti
1995,Raiatea,Raiatea Island,French Polynesia,RFP,NTTR,-10,U,Pacific/Tahiti
1997,Port Vila Bauerfield,Port-vila,Vanuatu,VLI,NVVV,11,U,Pacific/Efate
1998,Kone,Kone,New Caledonia,KNQ,NWWD,11,U,Pacific/Noumea
1999,Koumac,Koumac,New Caledonia,KOC,NWWK,11,U,Pacific/Noumea
2000,Lifou,Lifou,New Caledonia,LIF,NWWL,11,U,Pacific/Noumea
2001,Magenta,Noumea,New Caledonia,GEA,NWWM,11,U,Pacific/Noumea
2002,Mare,Mare,New Caledonia,MEE,NWWR,11,U,Pacific/Noumea
2003,Touho,Touho,New Caledonia,TOU,NWWU,11,U,Pacific/Noumea
2004,Ouvea,Ouvea,New Caledonia,UVE,NWWV,11,U,Pacific/Noumea
2005,La Tontouta,Noumea,New Caledonia,NOU,NWWW,11,U,Pacific/Noumea
2006,Auckland Intl,Auckland,New Zealand,AKL,NZAA,12,Z,Pacific/Auckland
2007,Taupo,Taupo,New Zealand,TUO,NZAP,12,Z,Pacific/Auckland
2008,Ardmore,Ardmore,New Zealand,AMZ,NZAR,12,Z,Pacific/Auckland
2009,Christchurch Intl,Christchurch,New Zealand,CHC,NZCH,12,Z,Pacific/Auckland
2010,Chatham Islands,Chatham Island,New Zealand,CHT,NZCI,12.75,Z,Pacific/Chatham
2011,Dunedin,Dunedin,New Zealand,DUD,NZDN,12,Z,Pacific/Auckland
2012,Gisborne,Gisborne,New Zealand,GIS,NZGS,12,Z,Pacific/Auckland
2013,Glentanner,Glentanner,New Zealand,MON,NZGT,12,Z,Pacific/Auckland
2014,Hokitika,Hokitika,New Zealand,HKK,NZHK,12,Z,Pacific/Auckland
2015,Hamilton,Hamilton,New Zealand,HLZ,NZHN,12,Z,Pacific/Auckland
2016,Hastings,Hastings,New Zealand,,NZHS,12,Z,Pacific/Auckland
2017,Kerikeri,Kerikeri,New Zealand,KKE,NZKK,12,Z,Pacific/Auckland
2018,Kaitaia,Kaitaia,New Zealand,KAT,NZKT,12,Z,Pacific/Auckland
2019,Alexandra,Alexandra,New Zealand,ALR,NZLX,12,Z,Pacific/Auckland
2020,Mount Cook,Mount Cook,New Zealand,GTN,NZMC,12,Z,Pacific/Auckland
2021,Manapouri,Manapouri,New Zealand,TEU,NZMO,12,Z,Pacific/Auckland
2022,Masterton,Masterton,New Zealand,MRO,NZMS,12,Z,Pacific/Auckland
2023,New Plymouth,New Plymouth,New Zealand,NPL,NZNP,12,Z,Pacific/Auckland
2024,Nelson,Nelson,New Zealand,NSN,NZNS,12,Z,Pacific/Auckland
2025,Invercargill,Invercargill,New Zealand,IVC,NZNV,12,Z,Pacific/Auckland
2026,Ohakea,Ohakea,New Zealand,,NZOH,12,Z,Pacific/Auckland
2027,Oamaru,Oamaru,New Zealand,OAM,NZOU,12,Z,Pacific/Auckland
2028,Palmerston North,Palmerston North,New Zealand,PMR,NZPM,12,Z,Pacific/Auckland
2029,Paraparaumu,Paraparaumu,New Zealand,PPQ,NZPP,12,Z,Pacific/Auckland
2030,Queenstown,Queenstown International,New Zealand,ZQN,NZQN,12,Z,Pacific/Auckland
2031,Rotorua,Rotorua,New Zealand,ROT,NZRO,12,Z,Pacific/Auckland
2032,Waiouru,Waiouru,New Zealand,,NZRU,12,Z,Pacific/Auckland
2033,South Pole Station,Stephen's Island,Antarctica,,NZSP,12,U,Antarctica/South_Pole
2034,Tauranga,Tauranga,New Zealand,TRG,NZTG,12,Z,Pacific/Auckland
2035,Timaru,Timaru,New Zealand,TIU,NZTU,12,Z,Pacific/Auckland
2036,Pukaki,Pukaki,New Zealand,,NZUK,12,Z,Pacific/Auckland
2037,Woodbourne,Woodbourne,New Zealand,BHE,NZWB,12,Z,Pacific/Auckland
2038,Mcmurdo Station,Weydon,Antarctica,,NZWD,12,N,Antarctica/South_Pole
2039,Wanaka,Wanaka,New Zealand,WKA,NZWF,12,Z,Pacific/Auckland
2040,Wigram,Wigram,New Zealand,,NZWG,12,Z,Pacific/Auckland
2041,Whakatane,Whakatane,New Zealand,WHK,NZWK,12,Z,Pacific/Auckland
2042,Wellington Intl,Wellington,New Zealand,WLG,NZWN,12,Z,Pacific/Auckland
2043,Wairoa,Wairoa,New Zealand,,NZWO,12,Z,Pacific/Auckland
2044,Whenuapai,Whenuapai,New Zealand,,NZWP,12,Z,Pacific/Auckland
2045,Whangarei,Whangarei,New Zealand,WRE,NZWR,12,Z,Pacific/Auckland
2046,Westport,Westport,New Zealand,WSZ,NZWS,12,Z,Pacific/Auckland
2047,Wanganui,Wanganui,New Zealand,WAG,NZWU,12,Z,Pacific/Auckland
2048,Herat,Herat,Afghanistan,HEA,OAHR,4.5,U,Asia/Kabul
2049,Jalalabad,Jalalabad,Afghanistan,JAA,OAJL,4.5,U,Asia/Kabul
2050,Kabul Intl,Kabul,Afghanistan,KBL,OAKB,4.5,U,Asia/Kabul
2051,Kandahar,Kandahar,Afghanistan,KDH,OAKN,4.5,U,Asia/Kabul
2052,Maimana,Maimama,Afghanistan,MMZ,OAMN,4.5,U,Asia/Kabul
2053,Mazar I Sharif,Mazar-i-sharif,Afghanistan,MZR,OAMS,4.5,U,Asia/Kabul
2054,Shindand,Shindand,Afghanistan,,OASD,4.5,U,Asia/Kabul
2055,Sheberghan,Sheberghan,Afghanistan,,OASG,4.5,U,Asia/Kabul
2056,Konduz,Kunduz,Afghanistan,UND,OAUZ,4.5,U,Asia/Kabul
2057,Bahrain Intl,Bahrain,Bahrain,BAH,OBBI,3,U,Asia/Bahrain
2058,Shaikh Isa,Bahrain,Bahrain,,OBBS,3,U,Asia/Bahrain
2059,Abha,Abha,Saudi Arabia,AHB,OEAB,3,U,Asia/Riyadh
2060,Al Ahsa,Al-ahsa,Saudi Arabia,HOF,OEAH,3,U,Asia/Riyadh
2061,Al Baha,El-baha,Saudi Arabia,ABT,OEBA,3,U,Asia/Riyadh
2062,Bisha,Bisha,Saudi Arabia,BHH,OEBH,3,U,Asia/Riyadh
2063,Abqaiq,Abqaiq,Saudi Arabia,,OEBQ,3,U,Asia/Riyadh
2064,King Fahd Intl,Dammam,Saudi Arabia,DMM,OEDF,3,U,Asia/Riyadh
2065,King Abdulaziz Ab,Dhahran,Saudi Arabia,DHA,OEDR,3,U,Asia/Riyadh
2066,King Abdullah Bin Abdulaziz,Gizan,Saudi Arabia,GIZ,OEGN,3,U,Asia/Riyadh
2067,Gassim,Gassim,Saudi Arabia,ELQ,OEGS,3,U,Asia/Riyadh
2068,Guriat,Guriat,Saudi Arabia,URY,OEGT,3,U,Asia/Riyadh
2069,Hail,Hail,Saudi Arabia,HAS,OEHL,3,U,Asia/Riyadh
2070,Jubail,Jubail,Saudi Arabia,,OEJB,3,U,Asia/Riyadh
2071,King Faisal Naval Base,Jeddah,Saudi Arabia,,OEJF,3,U,Asia/Riyadh
2072,King Abdulaziz Intl,Jeddah,Saudi Arabia,JED,OEJN,3,U,Asia/Riyadh
2073,King Khaled Military City,King Khalid Mil.city,Saudi Arabia,HBT,OEKK,3,U,Asia/Riyadh
2074,Prince Mohammad Bin Abdulaziz,Madinah,Saudi Arabia,MED,OEMA,3,U,Asia/Riyadh
2075,Nejran,Nejran,Saudi Arabia,EAM,OENG,3,U,Asia/Riyadh
2076,Qaisumah,Hafr Al-batin,Saudi Arabia,AQI,OEPA,3,U,Asia/Riyadh
2077,Pump Station 3,Petroline 3,Saudi Arabia,,OEPC,3,U,Asia/Riyadh
2078,Pump Station 6,Petroline 6,Saudi Arabia,,OEPF,3,U,Asia/Riyadh
2079,Pump Station 10,Petroline 10,Saudi Arabia,,OEPJ,3,U,Asia/Riyadh
2080,Rabigh,Rabigh,Saudi Arabia,,OERB,3,U,Asia/Riyadh
2081,Rafha,Rafha,Saudi Arabia,RAH,OERF,3,U,Asia/Riyadh
2082,King Khaled Intl,Riyadh,Saudi Arabia,RUH,OERK,3,U,Asia/Riyadh
2083,Ras Mishab,Rash Mishab,Saudi Arabia,,OERM,3,U,Asia/Riyadh
2084,Arar,Arar,Saudi Arabia,RAE,OERR,3,U,Asia/Riyadh
2085,Ras Tanura,Ras Tanura,Saudi Arabia,,OERT,3,U,Asia/Riyadh
2086,Sharurah,Sharurah,Saudi Arabia,SHW,OESH,3,U,Asia/Riyadh
6808,Mudgee Airport,Mudgee,Australia,DGE,YMDG,10,O,Australia/Sydney
2088,Sulayel,Sulayel,Saudi Arabia,SLF,OESL,3,U,Asia/Riyadh
2089,Tabuk,Tabuk,Saudi Arabia,TUU,OETB,3,U,Asia/Riyadh
2090,Taif,Taif,Saudi Arabia,TIF,OETF,3,U,Asia/Riyadh
2091,Thumamah,Thumamah,Saudi Arabia,,OETH,3,U,Asia/Riyadh
2092,Ras Tanajib,Ras Tanajib,Saudi Arabia,,OETN,3,U,Asia/Riyadh
2093,Turaif,Turaif,Saudi Arabia,TUI,OETR,3,U,Asia/Riyadh
6872,Miami University Airport,Oxford,United States,OXD,\N,-5,U,America/New_York
2095,Wejh,Wejh,Saudi Arabia,EJH,OEWJ,3,U,Asia/Riyadh
2096,Yenbo,Yenbo,Saudi Arabia,YNB,OEYN,3,U,Asia/Riyadh
2097,Abadan,Abadan,Iran,ABD,OIAA,3.5,E,Asia/Tehran
2098,Dezful,Dezful,Iran,,OIAD,3.5,E,Asia/Tehran
2099,Aghajari,Aghajari,Iran,,OIAG,3.5,E,Asia/Tehran
2100,Gachsaran,Gachsaran,Iran,,OIAH,3.5,E,Asia/Tehran
2101,Shahid Asyaee,Masjed Soleiman,Iran,QMJ,OIAI,3.5,E,Asia/Tehran
2102,Omidiyeh,Omidyeh,Iran,,OIAJ,3.5,E,Asia/Tehran
2103,Mahshahr,Bandar Mahshahr,Iran,MRX,OIAM,3.5,E,Asia/Tehran
2104,Ahwaz,Ahwaz,Iran,AWZ,OIAW,3.5,E,Asia/Tehran
2105,Abumusa Island,Abumusa I.,Iran,,OIBA,3.5,E,Asia/Tehran
2106,Bushehr,Bushehr,Iran,BUZ,OIBB,3.5,E,Asia/Tehran
2107,Bastak,Bastak,Iran,,OIBH,3.5,E,Asia/Tehran
2108,Asaloyeh,Golbandi,Iran,,OIBI,3.5,E,Asia/Tehran
2109,Kish Island,Kish Island,Iran,KIH,OIBK,3.5,E,Asia/Tehran
2110,Bandar Lengeh,Bandar Lengeh,Iran,BDH,OIBL,3.5,E,Asia/Tehran
2111,Khark Island,Khark Island,Iran,,OIBQ,3.5,E,Asia/Tehran
2112,Sirri Island,Siri Island,Iran,,OIBS,3.5,E,Asia/Tehran
2113,Lavan Island,Lavan Island,Iran,,OIBV,3.5,E,Asia/Tehran
2114,Shahid Ashrafi Esfahani,Bakhtaran,Iran,KSH,OICC,3.5,E,Asia/Tehran
2117,Sanandaj,Sanandaj,Iran,SDG,OICS,3.5,E,Asia/Tehran
2118,Hesa,Daran,Iran,,OIFE,3.5,E,Asia/Tehran
2119,Shahid Vatan Pour Air Base,Esfahan,Iran,,OIFH,3.5,E,Asia/Tehran
2120,Kashan,Kashan,Iran,,OIFK,3.5,E,Asia/Tehran
2121,Esfahan Shahid Beheshti Intl,Esfahan,Iran,,OIFM,3.5,E,Asia/Tehran
2122,Badr Air Base,Sepah,Iran,,OIFP,3.5,E,Asia/Tehran
2123,Rasht,Rasht,Iran,RAS,OIGG,3.5,E,Asia/Tehran
6871,Delaware County Airport,Muncie,United States,MIE,\N,-5,U,America/New_York
2125,Arak,Arak,Iran,,OIHR,3.5,E,Asia/Tehran
2126,Ghazvin Azadi,Abe-ali,Iran,,OIIA,3.5,E,Asia/Tehran
2127,Kushke Nosrat,Kushke Nosrat,Iran,,OIIC,3.5,E,Asia/Tehran
2128,Doshan Tappeh,Teheran,Iran,,OIID,3.5,E,Asia/Tehran
2129,Imam Khomeini Intl,Abyek,Iran,,OIIE,3.5,E,Asia/Tehran
2130,Ghale Morghi,Teheran,Iran,,OIIG,3.5,E,Asia/Tehran
2131,Mehrabad Intl,Teheran,Iran,THR,OIII,3.5,E,Asia/Tehran
2132,Ghazvin,Ghazvin,Iran,,OIIK,3.5,E,Asia/Tehran
2133,Naja,Khoram Dareh,Iran,,OIIM,3.5,E,Asia/Tehran
2134,Bandar Abbass Intl,Bandar Abbas,Iran,BND,OIKB,3.5,E,Asia/Tehran
2135,Jiroft,Jiroft,Iran,,OIKJ,3.5,E,Asia/Tehran
2136,Kerman,Kerman,Iran,KER,OIKK,3.5,E,Asia/Tehran
2138,Havadarya,Bandar Abbas,Iran,,OIKP,3.5,E,Asia/Tehran
2139,Dayrestan,Gheshm I.,Iran,,OIKQ,3.5,E,Asia/Tehran
2141,Sirjan,Sirjan,Iran,,OIKY,3.5,E,Asia/Tehran
2142,Birjand,Birjand,Iran,XBJ,OIMB,3.5,E,Asia/Tehran
2143,Sarakhs,Sarakhs,Iran,,OIMC,3.5,E,Asia/Tehran
2144,Shahroud,Emam Shahr,Iran,,OIMJ,3.5,E,Asia/Tehran
6870,Whitsunday Airstrip,Airlie Beach,Australia,WSY,YWHI,10,O,Australia/Brisbane
2147,Tabas,Tabas,Iran,,OIMT,3.5,E,Asia/Tehran
2148,Kalaleh,Kalaleh,Iran,,OINE,3.5,E,Asia/Tehran
2151,Ramsar,Ramsar,Iran,RZR,OINR,3.5,E,Asia/Tehran
6869,Aeropuerto de Rafaela,Rafaela,Argentina,RAF,\N,-3,N,America/Cordoba
2153,Fasa,Fasa,Iran,,OISF,3.5,E,Asia/Tehran
2154,Jahrom,Jahrom,Iran,,OISJ,3.5,E,Asia/Tehran
2156,Lamerd,Lamerd,Iran,,OISR,3.5,E,Asia/Tehran
2157,Shiraz Shahid Dastghaib Intl,Shiraz,Iran,SYZ,OISS,3.5,E,Asia/Tehran
2158,Khoy,Khoy,Iran,,OITK,3.5,E,Asia/Tehran
6868,Sabadell Airport,Sabadell,Spain,QSA,LELL,1,E,Europe/Madrid
2162,Tabriz Intl,Tabriz,Iran,TBZ,OITT,3.5,E,Asia/Tehran
2163,Zanjan,Zanjan,Iran,,OITZ,3.5,E,Asia/Tehran
2164,Yazd Shahid Sadooghi,Yazd,Iran,AZD,OIYY,3.5,E,Asia/Tehran
2165,Zabol,Zabol,Iran,,OIZB,3.5,E,Asia/Tehran
2166,Chah Bahar,Chah Bahar,Iran,ZBR,OIZC,3.5,E,Asia/Tehran
2167,Zahedan Intl,Zahedan,Iran,ZAH,OIZH,3.5,E,Asia/Tehran
2168,Iran Shahr,Iran Shahr,Iran,,OIZI,3.5,E,Asia/Tehran
2169,Saravan,Saravan,Iran,,OIZS,3.5,E,Asia/Tehran
2170,Queen Alia Intl,Amman,Jordan,AMM,OJAI,2,E,Asia/Amman
2171,Marka Intl,Amman,Jordan,ADJ,OJAM,2,E,Asia/Amman
2172,Aqaba King Hussein Intl,Aqaba,Jordan,AQJ,OJAQ,2,E,Asia/Amman
2173,Prince Hasan,Hotel Four,Jordan,,OJHF,2,E,Asia/Amman
2174,Jerusalem,Jerusalem,West Bank,,OJJR,2,U,Asia/Gaza
2175,King Hussein,Mafraq,Jordan,OMF,OJMF,2,E,Asia/Amman
2176,Kuwait Intl,Kuwait,Kuwait,KWI,OKBK,3,U,Asia/Kuwait
2177,Rafic Hariri Intl,Beirut,Lebanon,BEY,OLBA,2,E,Asia/Beirut
2178,Rene Mouawad,Kleiat,Lebanon,,OLKA,2,E,Asia/Beirut
2179,Abu Dhabi Intl,Abu Dhabi,United Arab Emirates,AUH,OMAA,4,U,Asia/Dubai
2180,Bateen,Abu Dhabi,United Arab Emirates,AZI,OMAD,4,U,Asia/Dubai
2181,Al Hamra Aux,Al Hamra,United Arab Emirates,,OMAH,4,U,Asia/Dubai
2182,Jebel Dhana,Jebel Dhana,United Arab Emirates,,OMAJ,4,U,Asia/Dubai
6867,Reykjahlid Airport,Myvatn,Iceland,MVA,BIRL,0,N,Atlantic/Reykjavik
2184,Al Dhafra,Abu Dhabi,United Arab Emirates,,OMAM,4,U,Asia/Dubai
2185,Arzanah,Arzana,United Arab Emirates,,OMAR,4,U,Asia/Dubai
2186,Das Island,Das Island,United Arab Emirates,,OMAS,4,U,Asia/Dubai
2187,Zirku,Zirku,United Arab Emirates,,OMAZ,4,U,Asia/Dubai
2188,Dubai Intl,Dubai,United Arab Emirates,DXB,OMDB,4,U,Asia/Dubai
2189,Fujairah Intl,Fujeirah,United Arab Emirates,FJR,OMFJ,4,U,Asia/Dubai
2190,Ras Al Khaimah Intl,Ras Al Khaimah,United Arab Emirates,RKT,OMRK,4,U,Asia/Dubai
2191,Sharjah Intl,Sharjah,United Arab Emirates,SHJ,OMSJ,4,U,Asia/Dubai
2192,Khasab,Khasab,Oman,KHS,OOKB,4,U,Asia/Muscat
2193,Masirah,Masirah,Oman,MSH,OOMA,4,U,Asia/Muscat
2194,Seeb Intl,Muscat,Oman,MCT,OOMS,4,U,Asia/Muscat
2195,Salalah,Salalah,Oman,SLL,OOSA,4,U,Asia/Muscat
2196,Thumrait,Thumrait,Oman,TTH,OOTH,4,U,Asia/Muscat
2197,Bhagatanwala,Bhagtanwala,Pakistan,,OPBG,5,N,Asia/Karachi
6866,Spray View Airport,Spray View,Zimbabwe,,FVSV,2,U,Africa/Harare
6865,Lyon Part-Dieu Railway,Lyon,France,XYD,\N,1,U,Europe/Paris
2202,Faisalabad Intl,Faisalabad,Pakistan,LYP,OPFA,5,N,Asia/Karachi
2203,Gwadar,Gwadar,Pakistan,GWD,OPGD,5,N,Asia/Karachi
2204,Gilgit,Gilgit,Pakistan,GIL,OPGT,5,N,Asia/Karachi
2205,Shahbaz Ab,Jacobsbad,Pakistan,,OPJA,5,N,Asia/Karachi
2206,Jinnah Intl,Karachi,Pakistan,KHI,OPKC,5,N,Asia/Karachi
2207,Allama Iqbal Intl,Lahore,Pakistan,LHE,OPLA,5,N,Asia/Karachi
2208,Walton,Lahore,Pakistan,,OPLH,5,N,Asia/Karachi
2209,Mangla,Mangla,Pakistan,,OPMA,5,N,Asia/Karachi
2210,Muzaffarabad,Muzaffarabad,Pakistan,MFG,OPMF,5,N,Asia/Karachi
2211,Mianwali,Mianwali,Pakistan,,OPMI,5,N,Asia/Karachi
2212,Moenjodaro,Moenjodaro,Pakistan,MJD,OPMJ,5,N,Asia/Karachi
2213,Masroor,Karachi,Pakistan,,OPMR,5,N,Asia/Karachi
2214,Multan Intl,Multan,Pakistan,MUX,OPMT,5,N,Asia/Karachi
2215,Nawabshah,Nawabshah,Pakistan,WNS,OPNH,5,N,Asia/Karachi
2216,Okara,Okara,Pakistan,,OPOK,5,N,Asia/Karachi
2217,Panjgur,Panjgur,Pakistan,PJG,OPPG,5,N,Asia/Karachi
2218,Pasni,Pasni,Pakistan,PSI,OPPI,5,N,Asia/Karachi
2219,Peshawar Intl,Peshawar,Pakistan,PEW,OPPS,5,N,Asia/Karachi
2220,Qasim,Qasim,Pakistan,,OPQS,5,N,Asia/Karachi
2221,Quetta,Quetta,Pakistan,UET,OPQT,5,N,Asia/Karachi
2222,Sheikh Zayed,Rahim Yar Khan,Pakistan,RYK,OPRK,5,N,Asia/Karachi
2223,Chaklala,Islamabad,Pakistan,ISB,OPRN,5,N,Asia/Karachi
2224,Risalpur,Risalpur,Pakistan,,OPRS,5,N,Asia/Karachi
2225,Rawalakot,Rawala Kot,Pakistan,RAZ,OPRT,5,N,Asia/Karachi
6864,Point Roberts Airpark,Point Roberts,United States,1RL,K1RL,-8,A,America/Los_Angeles
2227,Sukkur,Sukkur,Pakistan,SKZ,OPSK,5,N,Asia/Karachi
2228,Saidu Sharif,Saidu Sharif,Pakistan,SDT,OPSS,5,N,Asia/Karachi
2229,Sui,Sui,Pakistan,SUL,OPSU,5,N,Asia/Karachi
2230,Talhar,Talhar,Pakistan,BDN,OPTH,5,N,Asia/Karachi
2232,Wana,Wana,Pakistan,,OPWN,5,N,Asia/Karachi
2233,Zhob,Zhob,Pakistan,PZH,OPZB,5,N,Asia/Karachi
2234,Basrah Intl,Basrah,Iraq,BSR,ORMM,3,U,Asia/Baghdad
2235,Aleppo Intl,Aleppo,Syria,ALP,OSAP,2,E,Asia/Damascus
2236,Damascus Intl,Damascus,Syria,DAM,OSDI,2,E,Asia/Damascus
2237,Deir Zzor,Deire Zor,Syria,DEZ,OSDZ,2,E,Asia/Damascus
2239,Bassel Al Assad Intl,Latakia,Syria,LTK,OSLK,2,E,Asia/Damascus
2240,Palmyra,Palmyra,Syria,PMS,OSPR,2,E,Asia/Damascus
2241,Doha Intl,Doha,Qatar,DOH,OTBD,3,U,Asia/Qatar
2242,Canton,Canton Island,Kiribati,CIS,PCIS,13,U,Pacific/Enderbury
2243,Rota Intl,Rota,Northern Mariana Islands,ROP,PGRO,10,U,Pacific/Saipan
2244,Francisco C Ada Saipan Intl,Saipan,Northern Mariana Islands,SPN,PGSN,10,U,Pacific/Saipan
2245,Andersen Afb,Andersen,Guam,UAM,PGUA,10,U,Pacific/Guam
2246,Guam Intl,Agana,Guam,GUM,PGUM,10,U,Pacific/Guam
2247,Tinian Intl,West Tinian,Northern Mariana Islands,TIQ,PGWT,10,U,Pacific/Saipan
6807,Scone Airport,Scone,Australia,NSO,YSCO,10,O,Australia/Sydney
2249,Marshall Islands Intl,Majuro,Marshall Islands,MAJ,PKMJ,12,U,Pacific/Majuro
2250,Dyess Aaf,Kwajalein,Marshall Islands,,PKRO,12,U,Pacific/Majuro
2251,Bucholz Aaf,Kwajalein,Marshall Islands,KWA,PKWA,12,U,Pacific/Majuro
2252,Cassidy Intl,Kiritimati,Kiribati,CXI,PLCH,-12,U,\N
2253,Midway Atoll,Midway,Midway Islands,MDY,PMDY,-11,U,Pacific/Midway
2254,Chuuk Intl,Chuuk,Micronesia,TKK,PTKK,10,U,Pacific/Truk
2255,Pohnpei Intl,Pohnpei,Micronesia,PNI,PTPN,11,U,Pacific/Ponape
2256,Babelthuap,Babelthuap,Palau,ROR,PTRO,9,U,Pacific/Palau
2257,Kosrae,Kosrae,Micronesia,KSA,PTSA,11,U,Pacific/Kosrae
2258,Yap Intl,Yap,Micronesia,YAP,PTYA,10,U,Pacific/Truk
2259,Shang Yi,Kinmen,Taiwan,KNH,RCBS,8,U,Asia/Taipei
2260,Pingtung South,Pingtung,Taiwan,PIF,RCDC,8,U,Asia/Taipei
2261,Longtan,Longtang,Taiwan,,RCDI,8,U,Asia/Taipei
2262,Fengnin,Fengnin,Taiwan,TTT,RCFN,8,U,Asia/Taipei
2263,Lyudao,Green Island,Taiwan,GNI,RCGI,8,U,Asia/Taipei
2264,Kaohsiung Intl,Kaohsiung,Taiwan,KHH,RCKH,8,U,Asia/Taipei
2265,Chiayi,Chiayi,Taiwan,CYI,RCKU,8,U,Asia/Taipei
2267,Lanyu,Lanyu,Taiwan,KYD,RCLY,8,U,Asia/Taipei
2268,Ching Chuang Kang,Taichung,Taiwan,RMQ,RCMQ,8,N,Asia/Taipei
6806,Cessnock Airport,Cessnock,Australia,CES,YCNK,10,O,Australia/Sydney
2270,Tainan,Tainan,Taiwan,TNN,RCNN,8,U,Asia/Taipei
2271,Hsinchu,Hsinchu,Taiwan,,RCPO,8,U,Asia/Taipei
2272,Magong,Makung,Taiwan,MZG,RCQC,8,U,Asia/Taipei
2273,Jhihhang,Taitung,Taiwan,,RCQS,8,U,Asia/Taipei
